'BIEDRONKA';'Bydgoszcz';17.9973022;53.1215359
'BIEDRONKA';'Bydgoszcz';22.8925849;51.2969316
'BIEDRONKA';'Bydgoszcz';18.6148591;54.3277181
'BIEDRONKA';'Bydgoszcz';23.3469167;54.1059478
'BIEDRONKA';'Bydgoszcz';20.9165049;52.2477550
'BIEDRONKA';'Bydgoszcz';17.9350389;50.6676889
'BIEDRONKA';'Bydgoszcz';17.0369199;50.9818760
'BIEDRONKA';'Bydgoszcz';15.5596679;51.2655372
'BIEDRONKA';'Bydgoszcz';21.1522810;52.2228430
'BIEDRONKA';'Bydgoszcz';21.3976157;50.9251466
'BIEDRONKA';'Bydgoszcz';14.7513715;54.0224578
'BIEDRONKA';'Bydgoszcz';23.5187000;53.3985080
'BIEDRONKA';'Bydgoszcz';20.7637793;51.1052027
'BIEDRONKA';'Bydgoszcz';19.9698411;50.8521069
'BIEDRONKA';'Bydgoszcz';23.1504399;53.1254209
'BIEDRONKA';'Bydgoszcz';18.5730775;54.4104744
'BIEDRONKA';'Bydgoszcz';18.1473112;51.2970073
'BIEDRONKA';'Bydgoszcz';19.1976080;52.0644088
'BIEDRONKA';'Bydgoszcz';14.8125744;52.5641168
'BIEDRONKA';'Bydgoszcz';19.9476736;50.0963773
'BIEDRONKA';'Bydgoszcz';19.7362610;53.5025670
'BIEDRONKA';'Bydgoszcz';22.2911765;52.1608925
'BIEDRONKA';'Bydgoszcz';20.5689383;50.6035058
'BIEDRONKA';'Bydgoszcz';19.9385540;50.0863139
'BIEDRONKA';'Bydgoszcz';18.6227956;53.0153346
'BIEDRONKA';'Bydgoszcz';15.2414220;52.5101279
'BIEDRONKA';'Bydgoszcz';17.0341503;51.0967152
'BIEDRONKA';'Bydgoszcz';20.9672745;52.3191555
'BIEDRONKA';'Bydgoszcz';17.9350389;50.6676889
'BIEDRONKA';'Bydgoszcz';15.5789369;52.4469469
'BIEDRONKA';'Bydgoszcz';20.8149169;49.8585875
'BIEDRONKA';'Bydgoszcz';21.0436654;52.1464074
'BIEDRONKA';'Bydgoszcz';14.8906267;53.1391426
'BIEDRONKA';'Bydgoszcz';19.1340637;50.7820017
'BIEDRONKA';'Bydgoszcz';18.6870081;50.0425023
